iter	Passed	Remaining
0	39	396569
1	72	360310
2	135	450686
3	196	491346
4	227	454780
5	258	430823
6	319	455946
7	384	480654
8	418	465078
9	506	506478
10	587	533177
11	638	531248
12	681	523243
13	734	523881
14	808	538398
15	840	524346
16	914	536911
17	957	530918
18	999	524814
19	1092	545225
20	1127	535880
21	1194	541767
22	1268	550225
23	1327	551679
24	1394	556496
25	1441	553111
26	1527	564352
27	1558	554959
28	1597	549291
29	1634	543171
30	1665	535454
31	1728	538357
32	1823	550842
33	1899	556770
34	1950	555341
35	2025	560503
36	2087	562085
37	2133	559263
38	2185	558099
39	2256	561893
40	2297	558052
41	2370	562104
42	2407	557476
43	2452	554997
44	2485	549808
45	2549	551630
46	2585	547546
47	2664	552478
48	2748	558107
49	2811	559540
50	2876	561075
51	2934	561399
52	2986	560474
53	3047	561386
54	3080	556924
55	3138	557330
56	3191	556779
57	3250	557192
58	3285	553596
59	3333	552298
60	3381	550932
61	3411	546899
62	3463	546278
63	3504	544140
64	3536	540582
65	3568	537137
66	3615	536068
67	3661	534789
68	3692	531385
69	3733	529646
70	3802	531714
71	3832	528446
72	3896	529806
73	3926	526734
74	3975	526028
75	4047	528539
76	4078	525602
77	4116	523589
78	4150	521179
79	4196	520334
80	4228	517777
81	4268	516227
82	4320	516281
83	4367	515565
84	4413	514805
85	4460	514228
86	4510	513885
87	4547	512188
88	4585	510640
89	4648	511900
90	4681	509722
91	4712	507545
92	4755	506550
93	4820	508001
94	4852	505950
95	4899	505501
96	4962	506596
97	4993	504518
98	5041	504245
99	5103	505287
100	5197	509359
101	5244	508943
102	5307	509947
103	5368	510879
104	5414	510223
105	5460	509718
106	5551	513252
107	5599	512891
108	5631	511039
109	5679	510639
110	5709	508695
111	5757	508293
112	5798	507327
113	5834	505942
114	5897	506896
115	5928	505186
116	5974	504680
117	5995	502090
118	6033	500997
119	6084	500976
120	6132	500682
121	6180	500397
122	6244	501411
123	6293	501243
124	6339	500843
125	6385	500396
126	6416	498794
127	6448	497348
128	6489	496573
129	6520	495039
130	6563	494429
131	6601	493526
132	6667	494683
133	6709	493972
134	6775	495129
135	6823	494874
136	6853	493405
137	6894	492714
138	6925	491325
139	6958	490071
140	6994	489059
141	7044	489019
142	7094	489001
143	7136	488443
144	7167	487162
145	7198	485859
146	7236	485033
147	7267	483778
148	7311	483374
149	7341	482123
150	7372	480874
151	7410	480111
152	7447	479296
153	7485	478593
154	7531	478394
155	7579	478262
156	7624	477997
157	7654	476832
158	7687	475829
159	7718	474704
160	7752	473779
161	7814	474589
162	7861	474434
163	7902	473935
164	7939	473217
165	7971	472214
166	8049	473950
167	8080	472930
168	8139	473463
169	8169	472390
170	8202	471463
171	8238	470745
172	8286	470703
173	8324	470086
174	8355	469081
