iter	Passed	Remaining
0	138	138335
1	140	69891
2	142	47304
3	144	35910
4	146	29080
5	147	24469
6	149	21159
7	150	18678
8	152	16787
9	153	15233
10	155	13967
11	156	12919
12	158	12051
13	160	11286
14	161	10627
15	163	10064
16	165	9561
17	166	9100
18	168	8691
19	169	8318
20	171	7981
21	172	7682
22	174	7404
23	175	7152
24	177	6941
25	179	6725
26	181	6532
27	183	6355
28	184	6177
29	186	6023
30	188	5879
31	189	5744
32	191	5617
33	193	5488
34	194	5367
35	196	5251
36	197	5149
37	199	5047
38	200	4949
39	202	4859
40	203	4769
41	205	4686
42	207	4610
43	208	4532
44	210	4459
45	211	4393
46	214	4356
47	216	4291
48	217	4225
49	219	4167
50	220	4108
51	222	4052
52	223	3994
53	225	3950
54	227	3905
55	229	3860
56	230	3814
57	232	3779
558	243	3876559	244	3829660	245	3785661	247	374662	240	3582
63	242	3543
64	243	3508
65	245	3473
66	247	3441
67	249	3424
68	251	3390
69	253	3367
70	255	3345
71	257	3314
72	258	3285
73	260	3261
74	262	3232
75	263	3203
76	265	3180
77	266	3152
78	268	3129
79	270	3106
80	271	3082
81	273	3061
82	274	3037
83	276	3013
84	278	2997
85	280	2978
86	282	2959
87	283	2939
888	294	3010889	295	298690	288	2882
91	290	2862
92	291	2843
93	293	2824
94	294	2805
95	295	2786
96	297	2771
97	300	2765
98	302	2749
99	304	2736
1100	314	27961101	315	27811102	318	27701103	320	27601104	321	27431105	323	27281106	325	27171107	327	27041108	330	27041109	332	2687110	325	2603
111	326	2589
112	328	2582
113	330	2567
114	331	2552
115	333	2538
1116	345	26051117	348	2604
118	350	2598
119	352	2586
120	355	2584
121	357	2571
122	360	2567
123	361	2555
124	363	2547
125	365	2533
126	366	2521
127	368	2510
128	370	2502
129	372	2495
130	374	2485
131	377	2480
132	379	2475
133	381	2464
134	382	2452
135	384	2442
136	385	24311137	389	2430
138	390	2418
139	395	2429
140	398	2426
141	401	2424
142	402	2412
143	404	2404
144	405	2393
145	407	2386
146	408	2372
147	411	2368
148	413	2363
149	415	2353
150	416	2342
151	418	2333
152	421	2332
153	424	2332
154	426	2322
155	427	2312
156	429	2305
157	430	2295
158	432	2285
159	433	2276
160	435	2267
161	436	2258
162	438	2249
163	440	2244
164	441	2236
165	443	2227
166	444	2219
167	449	2224
168	450	2216
169	452	2207
170	453	2199
171	455	2190
172	458	2192
173	460	2187
174	462	2179
175	464	2173
176	465	2165
177	467	2158
178	469	2152
179	470	2144
180	473	2140
181	475	2135
182	476	2128
183	478	2120
184	479	2113
185	481	2106
186	482	2098
187	484	2092
188	485	2084
189	489	2088
190	491	2080
191	493	2075
192	494	2068
193	496	2060
194	498	2056
195	499	2050
196	502	2047
197	504	2044
198	506	2038
199	507	2031
200	509	2024
201	512	2023
202	513	2015
203	514	2008
204	517	2008
205	519	2001
206	520	1995
207	522	1988
208	523	1983
209	525	1976
210	526	1969
211	528	19632212	529	19582213	532	1957
214	534	1951
215	537	1949
216	539	1944
217	540	1940
218	542	19342219	545	1935
220	548	19322221	550	1928
222	551	1921223	545	1889
224	547	1887
225	549	1882
226	551	1879
227	553	1875
228	555	1870
229	558	1868
2230	568	18932231	571	18912232	573	18892233	575	1885
234	577	1880
235	579	18752236	580	18692237	582	18632238	583	18572239	585	18532240	589	1855
241	591	1851
242	592	1846
243	594	1841
244	595	18362245	598	1833246	592	1806
247	594	1803
248	596	1798
249	597	1793
2250	610	1822
251	613	1821
252	615	1817
253	617	18122254	618	18072255	620	18042256	623	1801
257	625	17992258	627	17952259	629	17912260	631	1788
261	636	1793
262	638	1788
263	639	1783
264	641	1778
265	642	1773
266	645	1771
267	647	1767
268	650	1766
269	652	1764
270	655	1763
271	657	1761
272	659	1755
273	661	1753
274	663	1748
275	665	1745
276	667	1741
277	668	1737
278	672	1737
279	674	1734
280	676	1731
281	678	1726
282	681	1727
283	683	1722
284	684	1718
285	686	1713
286	688	1709
287	690	1706
288	693	1705
289	694	1700
290	696	1698
291	699	1695
292	700	1690
293	703	1688
294	704	1684
295	707	1682
296	708	1677
297	710	1674
298	713	1672
299	715	1669
300	718	1668
301	721	1668
302	724	1666
303	725	1661
304	727	1658
305	729	1653
306	731	1651
307	733	1647
308	736	1647
309	737	1642
310	741	1642
311	743	1638
312	744	1634
313	746	1630
314	747	1625
315	749	1621
316	751	1618
317	752	1614
318	754	1611
319	756	1606
320	758	1603
321	759	1598
322	761	1596
323	763	1592
324	764	1587
325	765	1583
326	768	1580
327	769	1576
328	772	1575
329	773	1571
330	775	1567
331	777	1563
332	778	1560
333	780	1556
334	782	1553
335	784	1550
336	785	1546
337	787	1542
338	790	1540
339	791	1536
340	793	1533
341	794	1529
342	796	1525
343	798	1522
344	799	1518
345	801	1515
346	803	1511
347	804	1507
348	806	1504
349	808	1501
350	810	1498
351	814	1500
352	817	1498
353	819	1495
354	820	1490
355	823	1489
356	825	1485
357	829	1488
358	832	1486
359	833	1482
360	835	1479
361	837	1476
362	839	1473
363	841	1470
364	843	1466
365	845	1464
366	846	1460
367	848	1457
368	850	1454
369	852	1452
370	854	1448
371	856	1445
372	858	1443
373	859	1439
374	861	1436
375	863	1432
376	864	1429
377	866	1425
378	868	1423
379	871	1421
380	872	1417
381	873	1413
382	875	1410
383	876	1406
384	878	1403
385	881	1401
386	882	1397
387	884	1394
388	885	1390
389	887	1387
390	889	1385
391	890	1381
392	892	1378
393	896	1378
394	897	1374
395	902	1376
396	905	1374
397	907	1372
398	909	1370
399	911	1367
400	913	1363
401	914	1361
402	916	1357
403	918	1355
404	920	1353
405	923	1351
406	925	1348
407	927	1345
408	928	1342
409	930	1339
410	932	1336
411	934	1334
412	936	1330
413	937	1327
414	939	1324
415	942	1323
416	943	1319
417	945	1316
418	947	1313
419	950	1312
420	952	1309
421	956	1309
422	958	1307
423	961	1306
424	963	1302
425	964	1299
426	966	1296
427	969	1295
428	970	1291
429	973	1290
430	975	1288
431	977	1285
432	979	1281
433	981	1279
434	983	1277
435	984	1273
436	986	1270
437	987	1267
438	989	1264
439	991	1261
440	992	1258
441	994	1255
442	996	1252
443	997	1249
444	999	1246
445	1000	1242
446	1002	1239
447	1003	1236
448	1005	1234
449	1008	1233
450	1011	1231
451	1013	1228
452	1016	1227
453	1018	1224
454	1021	1222
455	1022	1219
456	1024	1217
457	1026	1214
458	1029	1212
459	1031	1210
460	1033	1207
461	1034	1205
462	1036	1201
463	1038	1199
464	1040	1196
465	1041	1193
466	1043	1190
467	1044	1187
468	1046	1184
469	1047	1181
470471	1042	11471472	1044	11472473	1046	11473474	1048	11474475	1049	11475476	1051	11476477	1053	11477478	1055	11478479	1058	1146
