iter	SMAPE:0	RMSE:0	SMAPE	RMSE
0	9.77750978	400.4674736	10.32069814	421.9965695
1	9.595231141	393.4136183	10.12774039	414.5793477
2	9.394091426	385.7800138	9.91167142	406.6065345
3	9.199810197	378.3453117	9.711801955	398.8236884
4	9.007200385	371.1120895	9.514738152	391.3944221
5	8.853561882	365.0146235	9.35691149	385.2110438
6	8.672560158	358.2402968	9.183958952	378.4057675
7	8.510795074	352.0364602	9.013054757	371.841969
8	8.347547653	345.9165375	8.845140876	365.549307
9	8.18874389	339.8113393	8.683784205	359.2955624
10	8.025339576	333.8002969	8.522617004	353.2569954
11	7.885635295	328.3665394	8.381087786	347.7422722
12	7.738681622	322.7585218	8.233627125	342.1959924
13	7.588472267	317.0669419	8.075749097	336.316044
14	7.453573383	311.9580293	7.944813209	331.0135347
15	7.315507134	306.6962899	7.806447094	325.708171
16	7.18218144	301.6945864	7.667257723	320.4087765
17	7.06235285	297.1395689	7.552638928	315.7702894
18	6.939194583	292.4757275	7.427097419	310.9926453
19	6.82409268	288.1747277	7.315109529	306.6668159
20	6.699809219	283.5963538	7.186537318	301.9364529
21	6.574598748	279.0125249	7.051861069	297.0799296
22	6.458408683	274.7751775	6.93203279	292.6955018
23	6.348621366	270.6901401	6.818761597	288.5232547
24	6.241717127	266.7612667	6.713390375	284.5595829
25	6.138621249	262.8467712	6.602564164	280.4629214
26	6.046488928	259.3830197	6.504315613	276.9241076
27	5.954947277	255.8907172	6.405859948	273.216002
28	5.865151876	252.4576441	6.311185471	269.6624796
29	5.779473117	249.1260386	6.219025747	266.2473418
30	5.691999585	245.9002442	6.127665726	262.8780812
31	5.604193537	242.6748323	6.037723761	259.5111904
32	5.519694072	239.5475514	5.951676865	256.2366054
33	5.443093512	236.6543202	5.872550358	253.3372017
34	5.368454462	233.8199989	5.79134796	250.2996238
35	5.291555399	230.968688	5.70734495	247.2115449
36	5.227598379	228.3879979	5.64521431	244.6698808
37	5.162954996	225.884804	5.579945824	242.0674084
38	5.094061789	223.2428779	5.505756914	239.2699408
39	5.032460163	220.8351336	5.442885451	236.7163267
40	4.98068827	218.8049615	5.387751616	234.5753126
41	4.918971978	216.3345242	5.323421316	232.1443922
42	4.858439965	214.1066372	5.25616637	229.7256275
43	4.802406576	211.934181	5.195865459	227.4516993
44	4.742104063	209.6157745	5.132071863	225.0805011
45	4.689709218	207.6248113	5.072749026	222.913751
46	4.644794369	205.790044	5.026463183	221.2033882
47	4.593918737	203.752253	4.969399595	219.093147
48	4.547103639	201.9307295	4.922035232	217.211772
49	4.498822699	200.1139822	4.874365374	215.4045442
50	4.453727874	198.3772624	4.824640453	213.5293864
51	4.40523744	196.5220042	4.772161647	211.569493
52	4.362583931	194.8076148	4.726635357	209.8578133
53	4.323326956	193.3709252	4.680415974	208.2067545
54	4.289965133	192.0563946	4.641515236	206.6375532
55	4.249957575	190.4564105	4.597829699	204.9140355
56	4.209422694	188.890701	4.553225996	203.2413259
57	4.17313116	187.4615889	4.512630127	201.6621633
58	4.140341204	186.1717957	4.47349385	200.1409451
59	4.113800669	185.0047287	4.445486643	198.9582805
60	4.080674733	183.7218081	4.409786894	197.6755543
61	4.050889211	182.4623392	4.373492524	196.3261812
62	4.022979541	181.2335542	4.340265302	194.974476
63	3.994678537	180.0287742	4.305646198	193.6842403
64	3.970171049	179.0814834	4.277036977	192.477253
65	3.940518342	177.850513	4.239585094	191.0335109
66	3.914902244	176.8118929	4.207876224	189.8564383
67	3.892914133	175.872697	4.186028463	189.0230596
68	3.865270718	174.7659295	4.155691841	187.8630869
69	3.837956538	173.6629278	4.126411062	186.7886391
70	3.818033203	172.7907615	4.101534191	185.8743419
71	3.793842558	171.7692243	4.073902429	184.8137348
72	3.77490419	170.9363553	4.053442664	184.0594053
73	3.752658775	169.9961909	4.025654397	183.0693682
74	3.732869556	169.0874123	4.005582062	182.1441669
75	3.714839794	168.3186638	3.985926656	181.4245767
76	3.692854325	167.4206006	3.95640765	180.3583102
77	3.678770075	166.7867047	3.939828708	179.6632722
78	3.66290099	166.1243414	3.92052189	178.8666991
79	3.646891076	165.4155677	3.901932594	178.1128087
80	3.632082738	164.6834093	3.883466407	177.3306884
81	3.609452128	163.698337	3.857778156	176.3303602
82	3.597337348	163.1295328	3.845732079	175.7688854
83	3.581883551	162.4259162	3.826635952	174.9659427
84	3.565188599	161.7382671	3.808637858	174.2200761
85	3.549908814	161.0795536	3.791722733	173.5429223
86	3.533914827	160.4486615	3.771861453	172.7914391
87	3.521637868	159.8536749	3.758177097	172.2309327
88	3.50609214	159.2151414	3.74013311	171.5139072
89	3.494910905	158.6315104	3.728243568	170.9583929
90	3.480738187	158.0427717	3.708906568	170.2436213
91	3.467710002	157.4449834	3.693527821	169.6120737
92	3.45582763	156.8853311	3.682991052	169.1240936
93	3.445344351	156.3954466	3.673304386	168.6288239
94	3.436026298	155.9545936	3.664513531	168.2032189
95	3.425583168	155.4863603	3.653735449	167.7310234
96	3.412420895	154.9391925	3.640070863	167.1242983
97	3.399549834	154.3597272	3.62567853	166.5153253
98	3.389240969	153.872726	3.61362041	165.9290229
99	3.379091814	153.3646542	3.599189884	165.3511423
100	3.372168863	152.9759725	3.590522738	164.9598875
101	3.365634114	152.6325212	3.582880369	164.5929548
102	3.357185833	152.2685388	3.573657006	164.247408
103	3.344525696	151.7637619	3.55905704	163.677292
104	3.332578093	151.2310525	3.546589606	163.1526919
105	3.323751375	150.8100796	3.534965271	162.6615942
106	3.308737923	150.2278957	3.520405753	162.0513846
107	3.299943106	149.8613713	3.511268255	161.6441996
108	3.292450475	149.4789341	3.502761164	161.2424671
109	3.284856107	149.1124498	3.493664306	160.824164
110	3.2804155	148.8709226	3.48862179	160.6337866
111	3.274624289	148.6132667	3.482097098	160.3380332
112	3.266070786	148.2442835	3.47428275	160.0277076
113	3.258476028	147.8972775	3.46385493	159.6474133
114	3.246761176	147.4108546	3.454821782	159.2465021
115	3.23751717	146.9846091	3.44640722	158.8143341
116	3.232090821	146.7309471	3.440629767	158.5686824
117	3.223448403	146.3816498	3.431453968	158.2187912
118	3.217979601	146.1169616	3.425855529	157.9998838
119	3.210749864	145.8226075	3.414928783	157.5961319
120	3.204903598	145.5622271	3.409259555	157.3467411
121	3.195678738	145.2407804	3.400255086	157.0137338
122	3.183965304	144.7578908	3.391360134	156.624419
123	3.176778481	144.4616152	3.385408742	156.3275647
124	3.169621181	144.1642216	3.376051956	155.9722865
125	3.162510997	143.8925636	3.369747244	155.7227695
126	3.152209704	143.5005285	3.360262237	155.4023852
127	3.145223894	143.205265	3.351904618	155.0348111
128	3.139665117	142.9669173	3.34577029	154.7799957
129	3.131716032	142.624442	3.339930327	154.5206651
130	3.123320978	142.2733314	3.334849128	154.2758842
131	3.114705689	141.9307885	3.32492342	153.8567637
132	3.105086658	141.5579223	3.313940941	153.4297408
133	3.098362212	141.2882939	3.305666685	153.1560942
134	3.091276483	140.9981701	3.298456397	152.841226
135	3.083060862	140.6852711	3.289625117	152.5252175
136	3.078541888	140.4919535	3.283926572	152.298245
137	3.07426423	140.3177575	3.280457121	152.1427265
138	3.070787498	140.1642824	3.278226978	152.040898
139	3.066679684	139.9858102	3.275476241	151.9328623
140	3.059738489	139.7051791	3.27029712	151.6875767
141	3.055017802	139.5137658	3.265834184	151.5476031
142	3.048928318	139.2650481	3.260846217	151.3872313
143	3.043413747	139.0018066	3.256478325	151.261102
144	3.036132806	138.6882135	3.247954553	150.969596
145	3.031449207	138.4777002	3.243319024	150.7655444
146	3.024102965	138.1611695	3.237675743	150.5190441
147	3.017515985	137.879997	3.233420719	150.3887116
148	3.011641606	137.6250165	3.228151308	150.1618805
149	3.005616598	137.3909833	3.223414305	150.0479236
150	2.998535587	137.0769269	3.217613755	149.8293999
151	2.991421467	136.8159852	3.212417167	149.6421504
152	2.987940506	136.6376848	3.209747701	149.5920055
153	2.982338252	136.3824833	3.203060213	149.3178135
154	2.977110866	136.1796847	3.198840965	149.176641
155	2.972603596	135.9832851	3.194522929	148.9691715
156	2.968128324	135.7822422	3.187782588	148.7302914
157	2.965125534	135.6470397	3.185943234	148.6390546
158	2.962165093	135.5006168	3.182579105	148.5455082
159	2.958570695	135.3632529	3.179515379	148.3855291
160	2.955047261	135.2297585	3.176795934	148.345238
161	2.948436426	134.9614309	3.171740151	148.1793366
162	2.942914336	134.7140473	3.168084197	148.0386471
163	2.939749132	134.5476787	3.164203905	147.8709979
164	2.933947651	134.3242353	3.161526772	147.8247069
165	2.929054733	134.1088697	3.157804519	147.6943807
166	2.924197217	133.9226946	3.153746073	147.5245296
167	2.918834507	133.7081351	3.149791741	147.4119536
168	2.911024288	133.3919753	3.144117523	147.1655464
169	2.909355668	133.3038986	3.144010023	147.1422194
170	2.904678337	133.0998833	3.138874294	146.9806529
171	2.900249295	132.9327447	3.134685169	146.8217846
172	2.895179285	132.7413455	3.131363601	146.6725475
173	2.88946547	132.5273718	3.126148736	146.5015632
174	2.880637675	132.2154025	3.119219316	146.2997556
175	2.876793292	132.0317659	3.114780023	146.1145239
176	2.871030809	131.8285177	3.110806728	145.9769393
177	2.866522108	131.6657795	3.106492673	145.8370475
178	2.861972521	131.4875827	3.103091774	145.6943013
179	2.860580026	131.3823103	3.100078216	145.5754626
180	2.854540594	131.1383178	3.093740608	145.3513143
181	2.851399162	131.000732	3.092647565	145.2287206
182	2.84874882	130.8819615	3.090660069	145.141239
183	2.844431397	130.6476074	3.089322485	145.0707672
184	2.840945777	130.4637094	3.085165494	144.877181
185	2.837569736	130.3085916	3.082960983	144.7476527
186	2.834172899	130.1943669	3.080640707	144.6309677
187	2.829944913	130.036128	3.077545433	144.5023358
188	2.825613056	129.8765193	3.074893639	144.412532
189	2.823292046	129.739827	3.072546867	144.335677
