iter	SMAPE	RMSE
0	9.77750978	400.4674736
1	9.595231141	393.4136183
2	9.394091426	385.7800138
3	9.199810197	378.3453117
4	9.007200385	371.1120895
5	8.853561882	365.0146235
6	8.672560158	358.2402968
7	8.510795074	352.0364602
8	8.347547653	345.9165375
9	8.18874389	339.8113393
10	8.025339576	333.8002969
11	7.885635295	328.3665394
12	7.738681622	322.7585218
13	7.588472267	317.0669419
14	7.453573383	311.9580293
15	7.315507134	306.6962899
16	7.18218144	301.6945864
17	7.06235285	297.1395689
18	6.939194583	292.4757275
19	6.82409268	288.1747277
20	6.699809219	283.5963538
21	6.574598748	279.0125249
22	6.458408683	274.7751775
23	6.348621366	270.6901401
24	6.241717127	266.7612667
25	6.138621249	262.8467712
26	6.046488928	259.3830197
27	5.954947277	255.8907172
28	5.865151876	252.4576441
29	5.779473117	249.1260386
30	5.691999585	245.9002442
31	5.604193537	242.6748323
32	5.519694072	239.5475514
33	5.443093512	236.6543202
34	5.368454462	233.8199989
35	5.291555399	230.968688
36	5.227598379	228.3879979
37	5.162954996	225.884804
38	5.094061789	223.2428779
39	5.032460163	220.8351336
40	4.98068827	218.8049615
41	4.918971978	216.3345242
42	4.858439965	214.1066372
43	4.802406576	211.934181
44	4.742104063	209.6157745
45	4.689709218	207.6248113
46	4.644794369	205.790044
47	4.593918737	203.752253
48	4.547103639	201.9307295
49	4.498822699	200.1139822
50	4.453727874	198.3772624
51	4.40523744	196.5220042
52	4.362583931	194.8076148
53	4.323326956	193.3709252
54	4.289965133	192.0563946
55	4.249957575	190.4564105
56	4.209422694	188.890701
57	4.17313116	187.4615889
58	4.140341204	186.1717957
59	4.113800669	185.0047287
60	4.080674733	183.7218081
61	4.050889211	182.4623392
62	4.022979541	181.2335542
63	3.994678537	180.0287742
64	3.970171049	179.0814834
65	3.940518342	177.850513
66	3.914902244	176.8118929
67	3.892914133	175.872697
68	3.865270718	174.7659295
69	3.837956538	173.6629278
70	3.818033203	172.7907615
71	3.793842558	171.7692243
72	3.77490419	170.9363553
73	3.752658775	169.9961909
74	3.732869556	169.0874123
75	3.714839794	168.3186638
76	3.692854325	167.4206006
77	3.678770075	166.7867047
78	3.66290099	166.1243414
79	3.646891076	165.4155677
80	3.632082738	164.6834093
81	3.609452128	163.698337
82	3.597337348	163.1295328
83	3.581883551	162.4259162
84	3.565188599	161.7382671
85	3.549908814	161.0795536
86	3.533914827	160.4486615
87	3.521637868	159.8536749
88	3.50609214	159.2151414
89	3.494910905	158.6315104
90	3.480738187	158.0427717
91	3.467710002	157.4449834
92	3.45582763	156.8853311
93	3.445344351	156.3954466
94	3.436026298	155.9545936
95	3.425583168	155.4863603
96	3.412420895	154.9391925
97	3.399549834	154.3597272
98	3.389240969	153.872726
99	3.379091814	153.3646542
100	3.372168863	152.9759725
101	3.365634114	152.6325212
102	3.357185833	152.2685388
103	3.344525696	151.7637619
104	3.332578093	151.2310525
105	3.323751375	150.8100796
106	3.308737923	150.2278957
107	3.299943106	149.8613713
108	3.292450475	149.4789341
109	3.284856107	149.1124498
110	3.2804155	148.8709226
111	3.274624289	148.6132667
112	3.266070786	148.2442835
113	3.258476028	147.8972775
114	3.246761176	147.4108546
115	3.23751717	146.9846091
116	3.232090821	146.7309471
117	3.223448403	146.3816498
118	3.217979601	146.1169616
119	3.210749864	145.8226075
120	3.204903598	145.5622271
121	3.195678738	145.2407804
122	3.183965304	144.7578908
123	3.176778481	144.4616152
124	3.169621181	144.1642216
125	3.162510997	143.8925636
126	3.152209704	143.5005285
127	3.145223894	143.205265
128	3.139665117	142.9669173
129	3.131716032	142.624442
130	3.123320978	142.2733314
131	3.114705689	141.9307885
132	3.105086658	141.5579223
133	3.098362212	141.2882939
134	3.091276483	140.9981701
135	3.083060862	140.6852711
136	3.078541888	140.4919535
137	3.07426423	140.3177575
138	3.070787498	140.1642824
139	3.066679684	139.9858102
140	3.059738489	139.7051791
141	3.055017802	139.5137658
142	3.048928318	139.2650481
143	3.043413747	139.0018066
144	3.036132806	138.6882135
145	3.031449207	138.4777002
146	3.024102965	138.1611695
147	3.017515985	137.879997
148	3.011641606	137.6250165
149	3.005616598	137.3909833
150	2.998535587	137.0769269
151	2.991421467	136.8159852
152	2.987940506	136.6376848
153	2.982338252	136.3824833
154	2.977110866	136.1796847
155	2.972603596	135.9832851
156	2.968128324	135.7822422
157	2.965125534	135.6470397
158	2.962165093	135.5006168
159	2.958570695	135.3632529
160	2.955047261	135.2297585
161	2.948436426	134.9614309
162	2.942914336	134.7140473
163	2.939749132	134.5476787
164	2.933947651	134.3242353
165	2.929054733	134.1088697
166	2.924197217	133.9226946
167	2.918834507	133.7081351
168	2.911024288	133.3919753
169	2.909355668	133.3038986
170	2.904678337	133.0998833
171	2.900249295	132.9327447
172	2.895179285	132.7413455
173	2.88946547	132.5273718
174	2.880637675	132.2154025
175	2.876793292	132.0317659
176	2.871030809	131.8285177
177	2.866522108	131.6657795
178	2.861972521	131.4875827
179	2.860580026	131.3823103
180	2.854540594	131.1383178
181	2.851399162	131.000732
182	2.84874882	130.8819615
183	2.844431397	130.6476074
184	2.840945777	130.4637094
185	2.837569736	130.3085916
186	2.834172899	130.1943669
187	2.829944913	130.036128
188	2.825613056	129.8765193
189	2.823292046	129.739827
190	2.818361259	129.5678108
191	2.813443139	129.3376884
192	2.811024941	129.2580425
193	2.80629847	129.0704673
194	2.804232738	128.9934869
195	2.799261585	128.7725126
196	2.79494263	128.6136545
197	2.789268494	128.3985843
198	2.785288771	128.2408846
199	2.781115398	128.065885
200	2.777479847	127.9372693
201	2.772753683	127.7737884
202	2.768079823	127.5774562
203	2.764784906	127.449016
204	2.760856495	127.2707269
205	2.755553453	127.039507
206	2.753343611	126.9566522
207	2.749624974	126.8267688
208	2.74655077	126.675522
209	2.741604873	126.4874323
210	2.738187242	126.3092465
211	2.734393766	126.1546497
212	2.731271958	126.0169365
213	2.727813557	125.8794684
214	2.722436629	125.6588239
215	2.71910407	125.533698
216	2.717058725	125.4325563
217	2.713763169	125.3003198
218	2.709145513	125.0932024
219	2.704891383	124.9185116
220	2.702880238	124.814603
221	2.701008182	124.7020476
222	2.698430856	124.5903166
223	2.695908066	124.4897963
224	2.692921297	124.3915268
225	2.68836001	124.2295867
226	2.684197963	124.0636699
227	2.681797718	123.9755672
228	2.679359328	123.8685852
229	2.676977223	123.7191054
230	2.674436406	123.6016834
231	2.671546233	123.4809554
232	2.668031352	123.3253208
233	2.664697748	123.1565541
234	2.660338501	122.9915238
235	2.657845486	122.842893
236	2.654531157	122.7108392
237	2.651356759	122.5759598
238	2.646980038	122.4100217
239	2.644333675	122.3058305
240	2.638174604	122.1041388
241	2.63271428	121.8495532
242	2.629042919	121.6465313
243	2.626517749	121.5311557
244	2.62392961	121.4474287
245	2.620347781	121.2876309
246	2.617671784	121.190042
247	2.615119694	121.0840021
248	2.612103613	120.9245813
249	2.610420462	120.8569901
250	2.606023399	120.7037817
251	2.603660081	120.6018154
252	2.601157824	120.5210782
253	2.59848207	120.3974061
254	2.595619209	120.2639708
255	2.593991076	120.1688944
256	2.591208692	120.022655
257	2.587919957	119.8773923
258	2.586062269	119.8069791
259	2.583734152	119.7098081
260	2.580744824	119.6032933
261	2.577933708	119.4796731
262	2.575322639	119.343175
263	2.573067498	119.2023851
264	2.57116088	119.0781161
265	2.569391281	119.0168935
266	2.567944741	118.9274973
267	2.566202236	118.8460621
268	2.564673769	118.7906104
269	2.562261306	118.7114358
270	2.559868696	118.5994502
271	2.557768258	118.5059681
272	2.555432377	118.3966859
273	2.552720424	118.2821626
274	2.551328122	118.2232253
275	2.549211619	118.1090038
276	2.547129917	118.0013043
277	2.54503442	117.8963184
278	2.54214123	117.7586627
279	2.540169287	117.6737361
280	2.538438547	117.6144802
281	2.534353953	117.4817798
282	2.532868069	117.4218733
283	2.530874977	117.3515339
284	2.528509294	117.2310814
285	2.524864686	117.0766145
286	2.522689552	116.9739105
287	2.520139624	116.8605826
288	2.517341046	116.7436776
289	2.514070427	116.6266069
290	2.511488084	116.503085
291	2.509229969	116.4002727
292	2.506159788	116.2730222
293	2.503992697	116.1824964
294	2.5016058	116.073441
295	2.498239605	115.9334438
296	2.493543482	115.7547483
297	2.490046185	115.6107771
298	2.486925171	115.4775443
299	2.485402276	115.4067335
300	2.482898995	115.2895644
301	2.48076763	115.2000489
302	2.477436483	115.0708643
303	2.476006424	115.0011907
304	2.473721287	114.9114672
305	2.472896944	114.8640252
306	2.471364873	114.7798253
307	2.46859265	114.6571183
308	2.465795774	114.5444972
309	2.463019823	114.4249181
310	2.458742312	114.2466285
311	2.45654656	114.1092372
312	2.453726588	113.994874
313	2.452004774	113.9342742
314	2.450418296	113.8589008
315	2.448486752	113.7526418
316	2.446956703	113.6810982
317	2.445102738	113.5876013
318	2.443290985	113.5106228
319	2.440763396	113.3998792
320	2.436658762	113.2385162
321	2.43457094	113.1541631
322	2.432734091	113.0315668
323	2.432073069	112.9875623
324	2.430246065	112.9061289
325	2.428314311	112.8125949
326	2.427409102	112.7763538
327	2.426142393	112.703225
328	2.422199163	112.5655898
329	2.418037481	112.392225
330	2.416554039	112.3397767
331	2.414744697	112.2429648
332	2.411857378	112.1160174
333	2.410908944	112.0538174
334	2.409798247	111.9839625
335	2.408437527	111.9015483
336	2.406811542	111.8209753
337	2.40595149	111.7744365
338	2.403919797	111.6759021
339	2.402528302	111.5974897
340	2.399732298	111.4704477
341	2.397367934	111.3547553
342	2.395044068	111.2415518
343	2.391644677	111.1217745
344	2.391003482	111.0760834
345	2.388960042	110.9948781
346	2.388176265	110.9628445
347	2.386375457	110.8677533
348	2.383491142	110.7358873
349	2.382655833	110.6921948
350	2.381356681	110.6296545
351	2.379208599	110.5261626
352	2.37756526	110.4389571
353	2.375201395	110.3209865
354	2.371980625	110.1696278
355	2.370142375	110.0786595
356	2.36945703	110.0502689
357	2.368132377	109.9934274
358	2.366544053	109.9046069
359	2.364147456	109.8003958
360	2.360485115	109.6451097
361	2.358530361	109.54378
362	2.35567215	109.4179215
363	2.35326236	109.3067912
364	2.351693821	109.247674
365	2.349423269	109.1470333
366	2.347431192	109.0649527
367	2.343539825	108.892167
368	2.341397626	108.7833721
369	2.338998307	108.7003793
370	2.337477994	108.6377386
371	2.33519631	108.5208425
372	2.33327898	108.4218241
373	2.330494076	108.2855401
374	2.329021462	108.2068754
375	2.327770515	108.136865
376	2.325802186	108.0363976
377	2.324069022	107.9701852
378	2.322508402	107.9031867
379	2.318920676	107.7584078
380	2.317036274	107.6642484
381	2.316634698	107.6469056
382	2.315610596	107.5691249
383	2.314200432	107.5128646
384	2.313110675	107.4788182
385	2.312763306	107.4621937
386	2.310116053	107.3375036
387	2.308054468	107.25594
388	2.306018835	107.1278628
389	2.30379828	107.0313682
390	2.300719592	106.9022688
391	2.298957691	106.7892784
392	2.298161627	106.7592858
393	2.297710746	106.7283379
394	2.296402077	106.6562391
395	2.293550883	106.5325011
396	2.290912245	106.4177908
397	2.288954127	106.318748
398	2.286932788	106.2414624
399	2.286388524	106.2180684
400	2.282443179	106.0618087
401	2.280408211	105.9559393
402	2.278022006	105.8553771
403	2.276897447	105.7896445
404	2.27569037	105.7192962
405	2.275273293	105.6872205
406	2.272059659	105.5788608
407	2.270539546	105.4947385
408	2.267860837	105.3571582
409	2.266855644	105.31571
410	2.263787671	105.181962
411	2.261719672	105.0791206
412	2.261322611	105.0481755
413	2.260422272	104.9808134
414	2.258879557	104.9002607
415	2.25691966	104.7965582
416	2.256063796	104.7557422
417	2.254856217	104.7047215
418	2.254378555	104.6786607
